住宅名,地域,優先 種別,住宅種別,間取り,床面積 [m2],家賃 [円],共益費 [円],募集戸数,last_updated
コーシャハイム仲六郷,大田区,子育・ 高齢,一般賃貸住宅（期限付）,２ＤＫ,50.01,108500,3500,1,2022-12-10 05:46:15.917749+09:00
コーシャハイム光が丘第一,練馬区,子育・ 高齢,一般賃貸住宅,３ＤＫ,60.17,100100,3200,1,2022-12-10 05:46:15.917749+09:00
コーシャハイム光が丘第二,練馬区,子育・ 高齢,一般賃貸住宅,３ＤＫ,60.17,104300,2900,1,2022-12-10 05:46:15.917749+09:00
コーシャハイム坂下,板橋区,一般,一般賃貸住宅（期限付）,１ＬＤＫ,51.51,"98,500～109,000",6000,2,2022-12-10 05:46:15.917749+09:00
コーシャハイム坂下,板橋区,一般,一賃リニューアル（期限付）,２ＤＫ,50.96,106700,6000,1,2022-12-10 05:46:15.917749+09:00
コーシャハイム坂下,板橋区,子育・ 高齢,一般賃貸住宅（期限付）,２ＬＤＫ,54.88,117000,6000,1,2022-12-10 05:46:15.917749+09:00
コーシャハイム大森東,大田区,子育・ 高齢,一般賃貸住宅,３ＤＫ,62.97,118900,3000,1,2022-12-10 05:46:15.917749+09:00
コーシャハイム清新,江戸川区,一般,一般賃貸住宅,３ＤＫ,64.22,107300,4300,1,2022-12-10 05:46:15.917749+09:00
トミンハイム舟渡二丁目,板橋区,子育・ 高齢,一般賃貸住宅,２ＬＤＫ,61.26,99800,3700,1,2022-12-10 05:46:15.917749+09:00
亀戸九丁目,江東区,子育・ 高齢,一般賃貸住宅,３ＤＫ,59.92,94900,3400,1,2022-12-10 05:46:15.917749+09:00
